2019-05-16 23:16:20,026 - INFO - 整个框架使用该入口执行
2019-05-16 23:16:20,124 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-16 23:16:20,189 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:20,189 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-16 23:16:20,189 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-16 23:16:20,307 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,403 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,509 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,510 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-16 23:16:20,511 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,559 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,627 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:16:20,629 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-16 23:16:20,763 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
2019-05-16 23:16:20,891 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果', '']
2019-05-16 23:16:20,892 - INFO - ['token校验', '', '', '', '', '', '', '', '', '']
2019-05-16 23:16:20,892 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:20,892 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '', '']
2019-05-16 23:16:20,892 - INFO - ['', '无token', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:20,893 - INFO - ['', '', '删除头', 'removeheader', 'token', '', '', '', '', '']
2019-05-16 23:16:20,893 - INFO - ['', '', '无token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:16:20,946 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-16 23:16:20,946 - INFO - ['', 'token值为空', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:20,946 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '', '']
2019-05-16 23:16:20,947 - INFO - ['', '', '空token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:16:21,045 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-16 23:16:21,045 - INFO - ['', 'token过长', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:21,045 - INFO - ['', '', '更新头', 'addheader', 'token', 'adsfklajfkalfkalfaklsdjfkadsljfklasdfjaldsfjklasdfjkdsajfklds', ' ', '', '', '']
2019-05-16 23:16:21,046 - INFO - ['', '', 'token过长', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:16:21,093 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-16 23:16:21,093 - INFO - ['', 'token未授权', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:21,093 - INFO - ['', '', '更新头', 'addheader', 'token', '0d862fe621ae4bca86489a554945b202', '', '', '', '']
2019-05-16 23:16:21,094 - INFO - ['', '', '有效token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:16:21,135 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '', '']
2019-05-16 23:16:21,135 - INFO - ['', 'token已经授权', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:21,136 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-16 23:16:21,136 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-16 23:16:21,199 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-16 23:16:21,199 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:16:21,200 - INFO - ['', '', '有效token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:16:21,262 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-16 23:16:21,263 - INFO - ['', 'token已经登录', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:21,263 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:16:21,263 - INFO - ['', '', '有效token', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-16 23:16:21,306 - INFO - ['', '', '校验登录', 'assertequals', 'status', '406', '', '', '', '修改引入的bug']
2019-05-16 23:16:21,306 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-16 23:16:21,358 - INFO - ['', 'token超时失效', '需要手动测试', ' ', '', '', '', '', '', '']
2019-05-16 23:16:21,359 - INFO - ['用户名字段', '', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:21,359 - INFO - ['', '无用户名', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:21,359 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-16 23:16:21,359 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-16 23:16:21,424 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-16 23:16:21,425 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:16:21,425 - INFO - ['', '', '无用户名', 'post', 'login', 'password=123456', '', '', '', '']
2019-05-16 23:16:21,477 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:16:21,478 - INFO - ['', '用户名为空', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:21,478 - INFO - ['', '', '空用户名', 'post', 'login', 'username=&password=123456', '', '', '', '']
2019-05-16 23:16:21,544 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:16:21,546 - INFO - ['', '用户名特殊字符', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:21,546 - INFO - ['', '', '用户名特殊字符', 'post', 'login', 'username=#￥%a&password=123456', '', '', '', '']
2019-05-16 23:16:21,624 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:16:21,625 - INFO - ['', '', '用户名特殊字符', 'post', 'login', 'username=큐〓㊚a&password=123456', '', '', '', '']
2019-05-16 23:16:21,677 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:16:21,678 - INFO - ['', '', '用户名emoji表情', 'post', 'login', 'username=Wil🚣l&password=123456', '', '', '', '']
2019-05-16 23:16:21,733 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:16:21,734 - INFO - ['', '用户名边界值', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:21,734 - INFO - ['', '', '用户名2位', 'post', 'login', 'username=ll&password=123456', '', '', '', '']
2019-05-16 23:16:21,788 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:16:21,789 - INFO - ['', '', '用户名3位', 'post', 'login', 'username=ill&password=123456', '', '', '', '']
2019-05-16 23:16:21,841 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:16:21,842 - INFO - ['', '', '用户名16位', 'post', 'login', 'username=WillWillWillWill&password=123456', '', '', '', '']
2019-05-16 23:16:21,907 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:16:21,908 - INFO - ['', '', '用户名17位', 'post', 'login', 'username=W1illWillWillWill&password=123456', '', '', '', '']
2019-05-16 23:16:21,951 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:16:21,952 - INFO - ['', '', '用户名过长', 'post', 'login', 'username=W1illWillWillWillW1illWillWillWillW1illWillWillWillW1illWillWillWill&password=123456', ' ', '', '', '']
2019-05-16 23:16:21,997 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:16:21,998 - INFO - ['密码字段', '', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:21,998 - INFO - ['', '无密码', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:21,998 - INFO - ['', '', '无密码', 'post', 'login', 'username=Will', '', '', '', '']
2019-05-16 23:16:22,056 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:16:22,057 - INFO - ['', '密码为空', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:22,057 - INFO - ['', '', '空密码', 'post', 'login', 'username=Will&password=', '', '', '', '']
2019-05-16 23:16:22,105 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:16:22,106 - INFO - ['', '密码特殊字符', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:22,106 - INFO - ['', '', '密码特殊字符', 'post', 'login', 'username=Will&password=#￥%a', '', '', '', '']
2019-05-16 23:16:22,187 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:16:22,188 - INFO - ['', '', '密码特殊字符', 'post', 'login', 'username=Will&password=큐〓㊚a', '', '', '', '']
2019-05-16 23:16:22,266 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:16:22,267 - INFO - ['', '', '密码emoji表情', 'post', 'login', 'username=Will&password=🚣adaa', '', '', '', '']
2019-05-16 23:16:22,365 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:16:22,365 - INFO - ['', '密码边界值', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:22,366 - INFO - ['', '', '密码2位', 'post', 'login', 'username=Will&password=12', '', '', '', '']
2019-05-16 23:16:22,410 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:16:22,410 - INFO - ['', '', '密码3位', 'post', 'login', 'username=Will&password=123', '', '', '', '']
2019-05-16 23:16:22,487 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:16:22,487 - INFO - ['', '', '密码16位', 'post', 'login', 'username=Will&password=1234561234561234', '', '', '', '']
2019-05-16 23:16:22,595 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:16:22,598 - INFO - ['', '', '密码17位', 'post', 'login', 'username=Will&password=12345612345612345', '', '', '', '']
2019-05-16 23:16:22,736 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:16:22,736 - INFO - ['', '', '密码过长', 'post', 'login', 'username=Will&password=123456123456123456123456123456123456123456123456', ' ', '', '', '']
2019-05-16 23:16:22,839 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:16:22,840 - INFO - ['', '字段测试', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:22,840 - INFO - ['', '', '无用户名密码', 'post', 'login', '', '', '', '', '']
2019-05-16 23:16:22,896 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-16 23:16:22,896 - INFO - ['', '', '3个字段', 'post', 'login', 'username=Will&aaa=bbb&password=123456', '', '', '', '']
2019-05-16 23:16:22,968 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-16 23:16:22,971 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-16 23:16:23,042 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-16 23:16:23,042 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-16 23:16:23,096 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-16 23:16:23,097 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-16 23:16:23,097 - INFO - ['等价类', '', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:23,097 - INFO - ['', '等价类用例', '', ' ', '', '', '', '', '', '']
2019-05-16 23:16:23,097 - INFO - ['', '', '用户名密码错误', 'post', 'login', 'username=Will&password=1253', '', '', '', '']
2019-05-16 23:16:23,144 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-16 23:16:23,144 - INFO - ['', '', '用户名不存在', 'post', 'login', 'username=Wilil&password=123456', '', '', '', '']
2019-05-16 23:16:23,197 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
